Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
14,Bosco di Sant'Antonio,20/08/2026 22:45:46,20/08/2026 22:45,14.4,27.7,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
15,Palena Stazione,20/08/2026 22:45:46,20/08/2026 22:22,17.3,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/08/2026 22:45:46,20/08/2026 22:44,16.6,26.2,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
21,Passolanciano,20/08/2026 22:45:46,20/08/2026 22:44,17.2,26.4,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
22,Mammarosa,20/08/2026 22:45:46,20/08/2026 22:44,18.3,23.4,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
31,Castel di Sangro 2,20/08/2026 22:45:46,20/08/2026 22:45,12.1,30.5,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,20/08/2026 22:45:46,20/08/2026 22:45,15.2,23.8,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
11,Passo San Leonardo,20/08/2026 22:45:51,20/08/2026 20:44,16.7,29.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,20/08/2026 22:45:51,20/08/2026 20:34,13.1,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/08/2026 22:45:51,20/08/2026 20:39,17.5,29.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,20/08/2026 22:45:51,20/08/2026 20:39,14.3,33.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,20/08/2026 22:45:51,20/08/2026 20:39,11.4,25.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,20/08/2026 22:45:51,20/08/2026 18:16,21.7,37.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
