Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
14,Bosco di Sant'Antonio,20/08/2026 23:45:44,20/08/2026 23:45,14.4,27.7,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
15,Palena Stazione,20/08/2026 23:45:44,20/08/2026 22:22,17.3,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/08/2026 23:45:44,20/08/2026 23:44,16.6,26.2,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
21,Passolanciano,20/08/2026 23:45:44,20/08/2026 23:44,17.2,26.4,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
22,Mammarosa,20/08/2026 23:45:44,20/08/2026 23:44,18.3,23.4,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
31,Castel di Sangro 2,20/08/2026 23:45:44,20/08/2026 23:45,12.1,30.5,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,20/08/2026 23:45:44,20/08/2026 23:45,15.2,23.8,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
11,Passo San Leonardo,20/08/2026 23:45:50,20/08/2026 21:44,16.7,29.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,20/08/2026 23:45:50,20/08/2026 21:34,13.1,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/08/2026 23:45:50,20/08/2026 21:44,17.5,29.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,20/08/2026 23:45:50,20/08/2026 21:39,14.3,33.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,20/08/2026 23:45:50,20/08/2026 21:39,11.4,25.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,20/08/2026 23:45:50,20/08/2026 21:40,21.7,37.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,21/08/2026 08:45:10,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,21/08/2026 08:45:10,21/08/2026 04:20,17.2,22.1,0.0,online,MeteoAquilano,0.0,0.0,9.7,15.6,0.0
17,Roccaraso Loc. Aremogna,21/08/2026 08:45:10,21/08/2026 08:30:00,7.0,16.7,0.0,online,MeteoAquilano,0.0,0.0,16.6,N/D,0.0
26,Rocca di Mezzo Loc. Terranera,21/08/2026 08:45:10,21/08/2026 08:30:00,13.2,21.5,0.0,online,MeteoAquilano,0.0,0.0,30.6,14.9,0.0
29,Cagnano Amiterno,21/08/2026 08:45:10,21/08/2026 06:29,16.3,17.8,0.0,online,MeteoAquilano,0.0,0.0,1.6,13.4,0.0
30,Campo Felice Loc. Lentrata,21/08/2026 08:45:10,20/08/2026 20:45:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,21/08/2026 08:45:10,21/08/2026 08:37,19.5,22.1,0.0,online,MeteoAquilano,0.0,0.0,19.3,16.1,0.0
37,Sella di Corno,21/08/2026 08:45:10,21/08/2026 08:35:00,18.0,21.5,0.0,online,MeteoAquilano,0.0,0.0,14.5,17.7,0.0
42,Campo Felice Loc. Camardosa,21/08/2026 08:45:10,21/08/2026 08:30:00,13.7,20.6,0.0,online,MeteoAquilano,0.0,0.0,33.8,12.3,0.0
43,Capitignano,21/08/2026 08:45:10,21/08/2026 06:30,16.1,19.3,0.8,online,MeteoAquilano,0.0,0.0,1.6,-38.3,0.0
1,Il Ceppo Rifugio,21/08/2026 08:45:22,21/08/2026 08:40,17.1,22.5,0.6,online,CaputFrigoris,52.0,87.0,19.3,11.9,15.3
2,Prati Di Tivo,21/08/2026 08:45:22,21/08/2026 08:40,18.9,24.1,0.0,online,CaputFrigoris,36.0,68.0,43.5,7.3,13.8
4,Villa Celiera,21/08/2026 08:45:22,21/08/2026 08:40,24.3,28.5,0.0,online,CaputFrigoris,38.0,58.0,29.0,11.2,17.6
6,Rocca di Mezzo Loc. Rovere,21/08/2026 08:45:22,21/08/2026 08:40,15.3,19.6,0.0,online,CaputFrigoris,74.0,88.0,30.6,12.5,15.8
7,Rocca di Mezzo,21/08/2026 08:45:22,21/08/2026 08:40,14.1,20.9,0.0,online,CaputFrigoris,67.0,87.0,38.6,11.1,15.6
8,Rocca di Mezzo Loc. Fonteavignone,21/08/2026 08:45:22,21/08/2026 08:40,15.9,23.1,0.0,online,CaputFrigoris,68.0,88.0,20.9,13.6,17.1
9,Civitaretegna,21/08/2026 08:45:22,21/08/2026 08:40,16.6,23.8,0.0,online,CaputFrigoris,69.0,84.0,0.0,13.5,18.2
13,Campo di Giove,21/08/2026 08:45:22,21/08/2026 08:40,15.8,22.8,0.0,online,CaputFrigoris,61.0,83.0,11.0,12.4,16.7
18,Castel di Sangro,21/08/2026 08:45:22,21/08/2026 08:40,16.1,21.1,0.0,online,CaputFrigoris,81.0,89.0,8.0,13.8,17.9
20,Monteferrante,21/08/2026 08:45:22,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,21/08/2026 08:45:22,21/08/2026 08:45,16.1,20.3,4.6,online,CaputFrigoris,94.0,98.0,11.3,15.4,19.8
27,Lago di Campotosto,21/08/2026 08:45:22,21/08/2026 08:40,15.9,20.5,0.0,online,CaputFrigoris,76.0,94.0,17.7,14.5,16.5
38,Fara San Martino,21/08/2026 08:45:22,21/08/2026 08:40,24.4,29.6,0.0,online,CaputFrigoris,43.0,58.0,16.0,15.2,17.9
40,Pizzoli,21/08/2026 08:45:22,21/08/2026 08:40,19.6,22.8,0.0,online,CaputFrigoris,71.0,82.0,12.0,15.6,17.8
44,Piano delle 5 Miglia,21/08/2026 08:45:22,21/08/2026 08:40,9.8,21.6,0.0,online,CaputFrigoris,68.0,93.0,8.0,8.3,15.6
47,Castel del Monte,21/08/2026 08:45:22,21/08/2026 08:45,18.4,20.9,0.0,online,CaputFrigoris,53.0,80.0,11.3,10.6,15.7
48,Forme,21/08/2026 08:45:22,21/08/2026 08:45,17.4,21.9,0.0,online,CaputFrigoris,72.0,90.0,11.3,14.1,17.6
49,Monte Genzana,21/08/2026 08:45:22,21/08/2026 08:40,14.6,16.8,0.0,online,CaputFrigoris,55.0,80.0,35.4,7.5,11.9
50,Ofena,21/08/2026 08:45:22,21/08/2026 08:45,21.1,26.2,0.0,online,CaputFrigoris,56.0,73.0,6.0,14.2,18.2
51,Piani di Pezza,21/08/2026 08:45:22,21/08/2026 08:40,12.1,21.6,0.0,online,CaputFrigoris,61.0,93.0,33.8,10.4,15.5
52,Rifugio Montecristo,21/08/2026 08:45:22,21/08/2026 08:40,15.8,20.7,0.0,online,CaputFrigoris,57.0,86.0,24.1,9.7,14.6
53,Rocca Calascio,21/08/2026 08:45:22,21/08/2026 08:40,18.0,21.9,0.0,online,CaputFrigoris,53.0,79.0,19.3,10.2,14.8
54,Farindola,21/08/2026 08:45:22,21/08/2026 08:45,23.3,29.8,0.0,online,CaputFrigoris,40.0,63.0,24.1,14.6,18.0
55,Monte Piselli,21/08/2026 08:45:22,21/08/2026 08:45,16.6,22.3,2.8,online,CaputFrigoris,49.0,85.0,60.0,10.6,14.4
56,Valle Castellana,21/08/2026 08:45:22,21/08/2026 08:40,18.8,22.1,0.6,online,CaputFrigoris,71.0,90.0,8.0,14.5,19.1
57,Civitaluparella,21/08/2026 08:45:22,21/08/2026 08:45,20.9,24.0,0.0,online,CaputFrigoris,54.0,72.0,32.0,13.9,17.2
5,Pratola Peligna,21/08/2026 08:45:46,21/08/2026 8:45,19.3,27.1,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
12,Roccacaramanico,21/08/2026 08:45:46,21/08/2026 8:44,20.5,24.4,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
14,Bosco di Sant'Antonio,21/08/2026 08:45:46,21/08/2026 8:45,14.7,17.8,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
15,Palena Stazione,21/08/2026 08:45:46,20/08/2026 22:22,0.0,0.0,0.0,offline,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/08/2026 08:45:46,21/08/2026 8:44,17.1,21.3,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
21,Passolanciano,21/08/2026 08:45:46,21/08/2026 8:44,19.3,23.7,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
22,Mammarosa,21/08/2026 08:45:46,21/08/2026 8:44,17.1,21.2,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
31,Castel di Sangro 2,21/08/2026 08:45:46,21/08/2026 8:45,13.9,20.8,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,21/08/2026 08:45:46,21/08/2026 8:45,15.8,20.6,0.0,online,ChietiMeteo,0.0,0.0,N/D,0.0,0.0
11,Passo San Leonardo,21/08/2026 08:45:52,21/08/2026 06:44,17.8,22.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,21/08/2026 08:45:52,21/08/2026 06:34,16.1,20.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/08/2026 08:45:52,21/08/2026 06:44,17.7,21.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,21/08/2026 08:45:52,21/08/2026 06:39,17.2,22.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,21/08/2026 08:45:52,21/08/2026 06:39,13.3,18.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,21/08/2026 08:45:52,21/08/2026 06:40,21.4,28.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
