Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
14,Bosco di Sant'Antonio,21/08/2026 15:45:45,21/08/2026 15:44,14.7,25.7,0.0,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
15,Palena Stazione,21/08/2026 15:45:45,21/08/2026 15:44,15.9,26.6,0.0,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/08/2026 15:45:45,21/08/2026 15:44,17.1,24.4,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
21,Passolanciano,21/08/2026 15:45:45,21/08/2026 15:44,19.3,25.6,0.0,online,ChietiMeteo,0.0,0.0,43.0,0.0,0.0
22,Mammarosa,21/08/2026 15:45:45,21/08/2026 15:44,17.1,22.0,0.0,online,ChietiMeteo,0.0,0.0,77.0,0.0,0.0
31,Castel di Sangro 2,21/08/2026 15:45:45,21/08/2026 15:45,13.9,29.0,0.0,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,21/08/2026 15:45:45,21/08/2026 15:45,15.8,21.9,0.0,online,ChietiMeteo,0.0,0.0,72.0,0.0,0.0
11,Passo San Leonardo,21/08/2026 15:45:50,21/08/2026 13:44,17.8,25.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,21/08/2026 15:45:50,21/08/2026 13:34,16.1,26.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/08/2026 15:45:50,21/08/2026 13:40,17.7,28.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,21/08/2026 15:45:50,21/08/2026 13:39,17.2,32.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,21/08/2026 15:45:50,21/08/2026 13:39,13.3,23.4,1.5,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,21/08/2026 15:45:50,21/08/2026 13:40,21.4,34.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
