Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
7,Rocca di Mezzo,05/08/2026 23:56:02,05/08/2026 21:49:00,12.1,29.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,05/08/2026 23:54:02,05/08/2026 23:45:01,17.0,30.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,05/08/2026 23:59:28,05/08/2026 23:59:28,15.5,33.1,1.5,online,16.5,37.0,92.0,29.9,13.0,19.6
82,Alfedena Scontrone 4,05/08/2026 23:59:59,05/08/2026 23:59:59,17.5,32.7,1.3,online,18.3,39.0,81.0,39.3,13.4,19.3
9,Civitaretegna,05/08/2026 23:54:02,05/08/2026 23:45:01,14.5,34.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,06/08/2026 23:54:02,06/08/2026 23:45:01,17.5,29.1,1.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,06/08/2026 23:58:02,06/08/2026 21:55:00,16.7,34.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,06/08/2026 23:56:02,06/08/2026 21:53:00,19.4,29.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,06/08/2026 23:52:02,06/08/2026 23:49:00,21.7,31.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,06/08/2026 23:52:02,06/08/2026 23:50:00,17.8,30.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,06/08/2026 23:52:02,06/08/2026 23:50:00,13.6,28.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,06/08/2026 23:52:02,06/08/2026 23:50:00,6.6,31.3,8.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,06/08/2026 23:52:02,06/08/2026 23:49:00,16.6,28.4,1.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,06/08/2026 23:58:02,06/08/2026 23:45:00,2.1,27.2,11.2,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,06/08/2026 23:52:02,06/08/2026 23:50:00,12.8,33.8,44.2,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,06/08/2026 23:56:02,06/08/2026 21:50:00,11.1,33.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,06/08/2026 23:54:02,06/08/2026 23:46:00,16.9,27.8,3.6,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,06/08/2026 23:54:02,06/08/2026 23:50:00,25.6,34.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,06/08/2026 23:52:02,06/08/2026 23:49:00,18.0,27.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,06/08/2026 23:52:02,06/08/2026 23:49:00,18.0,23.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,06/08/2026 23:56:02,06/08/2026 21:49:00,16.2,32.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,06/08/2026 23:56:02,06/08/2026 21:48:00,16.8,32.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,06/08/2026 23:56:02,06/08/2026 21:49:00,12.8,36.6,7.7,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,06/08/2026 23:58:02,06/08/2026 23:50:00,5.9,30.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,06/08/2026 23:58:02,06/08/2026 23:45:00,17.1,31.0,3.6,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,06/08/2026 23:59:55,06/08/2026 23:59:55,22.4,33.2,0.0,online,0.0,45.0,76.0,12.9,15.7,25.9
29,Cagnano Amiterno,06/08/2026 23:58:02,06/08/2026 23:39:00,12.0,34.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,06/08/2026 23:58:02,06/08/2026 23:45:00,6.1,26.2,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,06/08/2026 23:58:02,06/08/2026 23:40:00,5.4,27.2,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,06/08/2026 23:52:02,06/08/2026 23:50:00,11.7,34.2,21.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,06/08/2026 23:52:02,06/08/2026 23:50:00,16.4,24.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,06/08/2026 23:59:50,06/08/2026 23:59:50,23.1,36.9,0.0,online,0.0,35.0,58.0,5.5,12.2,19.0
35,Collebrincioni,06/08/2026 23:58:02,06/08/2026 23:52:00,19.7,31.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,06/08/2026 23:59:54,06/08/2026 23:59:54,12.0,31.5,1.0,online,10.2,26.0,92.0,19.8,9.1,17.6
37,Sella di Corno,06/08/2026 23:58:02,06/08/2026 23:45:00,17.3,33.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,06/08/2026 23:56:02,06/08/2026 21:43:00,26.7,36.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,06/08/2026 23:56:02,06/08/2026 21:49:00,10.8,29.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,06/08/2026 23:54:02,06/08/2026 23:45:01,24.4,34.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,06/08/2026 23:56:02,06/08/2026 19:40:00,15.6,36.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,06/08/2026 23:56:02,06/08/2026 21:48:00,17.2,37.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,06/08/2026 23:59:36,06/08/2026 23:59:36,13.9,29.9,0.0,online,38.1,28.0,83.0,37.4,8.0,17.2
46,Pescopennattaro,06/08/2026 23:59:52,06/08/2026 23:59:52,20.6,30.3,0.0,online,3.6,23.0,59.0,15.8,6.5,13.7
5,Pratola Peligna,06/08/2026 23:52:02,06/08/2026 23:50:00,14.2,39.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,06/08/2026 23:59:49,06/08/2026 23:59:49,16.0,33.4,12.6,online,35.4,21.0,93.0,26.6,7.2,19.4
6,Rocca di Mezzo Loc. Rovere,06/08/2026 23:54:02,06/08/2026 23:45:01,12.5,29.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,06/08/2026 23:02:10,06/08/2026 23:50:02,6.3,27.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,06/08/2026 23:49:00,06/08/2026 23:50:02,1.8,25.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,06/08/2026 23:56:02,06/08/2026 21:49:00,9.6,29.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,06/08/2026 23:54:02,06/08/2026 23:45:01,16.6,29.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,06/08/2026 23:59:28,06/08/2026 23:59:28,14.1,34.7,7.9,online,24.4,29.0,91.0,34.6,11.4,19.8
82,Alfedena Scontrone 4,06/08/2026 23:59:59,06/08/2026 23:59:59,16.0,34.8,10.7,online,29.0,31.0,90.0,36.7,12.1,19.3
9,Civitaretegna,06/08/2026 23:54:02,06/08/2026 23:45:01,11.9,34.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,07/08/2026 23:54:02,07/08/2026 23:45:01,18.9,27.9,0.8,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,07/08/2026 23:58:02,07/08/2026 21:55:00,15.0,33.9,29.5,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,07/08/2026 23:56:02,07/08/2026 21:52:00,19.7,27.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,07/08/2026 23:52:02,07/08/2026 23:49:00,22.5,30.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,07/08/2026 23:52:02,07/08/2026 23:50:00,17.3,30.9,4.4,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,07/08/2026 23:52:02,07/08/2026 23:50:00,13.7,28.0,29.8,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,07/08/2026 23:52:02,07/08/2026 23:51:00,8.0,29.1,19.8,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,07/08/2026 23:52:02,07/08/2026 23:49:00,15.7,27.2,18.4,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,07/08/2026 23:58:02,07/08/2026 23:45:00,5.1,26.2,2.9,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,07/08/2026 23:52:02,07/08/2026 23:50:00,13.3,32.9,2.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,07/08/2026 23:56:02,07/08/2026 21:50:00,11.8,33.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,07/08/2026 23:54:02,07/08/2026 23:40:00,16.0,26.7,23.2,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,07/08/2026 23:54:02,07/08/2026 23:50:00,24.9,34.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,07/08/2026 23:52:02,07/08/2026 23:49:00,18.7,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,07/08/2026 23:52:02,07/08/2026 23:49:00,19.2,24.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,07/08/2026 23:56:02,07/08/2026 21:49:00,18.5,33.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,07/08/2026 23:56:02,07/08/2026 21:48:00,14.6,32.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,07/08/2026 23:56:02,07/08/2026 21:49:00,14.5,36.0,0.9,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,07/08/2026 23:58:02,07/08/2026 23:50:00,7.0,29.7,7.4,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,07/08/2026 23:58:02,07/08/2026 23:45:00,16.9,29.1,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,07/08/2026 23:59:55,07/08/2026 23:59:55,22.7,31.9,0.0,online,0.0,48.0,77.0,19.3,15.7,26.8
29,Cagnano Amiterno,07/08/2026 23:58:02,07/08/2026 21:55:00,0.0,0.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,07/08/2026 23:58:02,07/08/2026 23:45:00,6.4,26.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,07/08/2026 23:58:02,07/08/2026 21:35:00,6.6,25.6,12.4,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,07/08/2026 23:52:02,07/08/2026 23:50:00,12.1,33.5,1.4,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,07/08/2026 23:52:02,07/08/2026 23:50:00,14.4,24.6,3.4,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,07/08/2026 23:59:52,07/08/2026 23:59:52,23.4,38.4,0.0,online,0.0,32.0,58.0,7.2,8.4,19.1
35,Collebrincioni,07/08/2026 23:58:02,07/08/2026 23:52:00,19.9,31.4,1.3,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,07/08/2026 23:59:55,07/08/2026 23:59:55,12.9,31.1,0.0,online,10.2,32.0,93.0,19.8,11.7,17.5
37,Sella di Corno,07/08/2026 23:58:02,07/08/2026 23:45:00,18.3,31.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,07/08/2026 23:56:02,07/08/2026 21:43:00,26.8,36.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,07/08/2026 23:56:02,07/08/2026 21:50:00,12.8,28.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,07/08/2026 23:54:02,07/08/2026 23:45:01,25.7,34.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,07/08/2026 23:56:02,07/08/2026 19:40:00,17.1,36.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
