Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
4,Villa Celiera,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,17/07/2026,17/07/2026,17.3,41.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,18/07/2026,18/07/2026,19.3,38.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,19/07/2026,19/07/2026,17.7,39.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,20/07/2026,20/07/2026,19.2,39.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,21/07/2026,21/07/2026,18.4,39.1,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,22/07/2026,22/07/2026,17.3,30.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,23/07/2026,23/07/2026,14.3,32.1,1.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,24/07/2026,24/07/2026,14.3,28.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,25/07/2026,25/07/2026,9.2,34.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,26/07/2026,26/07/2026,15.2,35.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,27/07/2026,27/07/2026,16.9,34.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,28/07/2026,28/07/2026,16.3,34.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,29/07/2026,29/07/2026,16.2,36.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,30/07/2026,30/07/2026,17.1,37.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,31/07/2026,31/07/2026,15.6,38.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,19/07/2026,19/07/2026,16.9,30.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,20/07/2026,20/07/2026,14.6,30.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,21/07/2026,21/07/2026,15.6,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,22/07/2026,22/07/2026,11.7,20.8,0.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,23/07/2026,23/07/2026,12.8,16.4,12.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,24/07/2026,24/07/2026,12.3,18.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,25/07/2026,25/07/2026,6.4,25.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,26/07/2026,26/07/2026,14.8,23.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,27/07/2026,27/07/2026,15.0,23.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,28/07/2026,28/07/2026,15.7,24.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,29/07/2026,29/07/2026,12.2,28.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,30/07/2026,30/07/2026,13.3,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,17/07/2026,17/07/2026,10.4,33.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,18/07/2026,18/07/2026,13.4,30.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,19/07/2026,19/07/2026,11.7,31.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,20/07/2026,20/07/2026,12.9,31.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,21/07/2026,21/07/2026,11.5,30.3,1.1,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,22/07/2026,22/07/2026,10.3,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,23/07/2026,23/07/2026,6.2,24.9,2.5,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,24/07/2026,24/07/2026,6.8,18.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,25/07/2026,25/07/2026,3.2,26.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,26/07/2026,26/07/2026,10.3,25.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,31/07/2026,31/07/2026,9.5,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,19/07/2026,19/07/2026,17.7,32.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,20/07/2026,20/07/2026,17.7,32.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,21/07/2026,21/07/2026,17.2,31.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,22/07/2026,22/07/2026,13.9,22.1,1.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,23/07/2026,23/07/2026,12.9,17.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,24/07/2026,24/07/2026,13.1,19.6,2.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,25/07/2026,25/07/2026,9.9,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,26/07/2026,26/07/2026,14.2,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,27/07/2026,27/07/2026,15.4,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,28/07/2026,28/07/2026,15.1,25.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,29/07/2026,29/07/2026,15.4,28.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,30/07/2026,30/07/2026,16.4,29.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,31/07/2026,31/07/2026,16.2,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,19/07/2026,19/07/2026,13.5,35.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,20/07/2026,20/07/2026,16.1,35.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,21/07/2026,21/07/2026,15.1,35.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,22/07/2026,22/07/2026,13.8,25.3,0.5,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,23/07/2026,23/07/2026,12.7,20.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,24/07/2026,24/07/2026,10.7,23.6,10.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,25/07/2026,25/07/2026,6.4,29.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,26/07/2026,26/07/2026,12.4,30.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,27/07/2026,27/07/2026,13.5,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,28/07/2026,28/07/2026,13.5,29.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,29/07/2026,29/07/2026,13.5,32.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,30/07/2026,30/07/2026,13.8,32.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,31/07/2026,31/07/2026,13.3,32.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,17/07/2026,17/07/2026,14.8,37.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,18/07/2026,18/07/2026,16.2,34.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,19/07/2026,19/07/2026,15.2,34.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,20/07/2026,20/07/2026,16.7,34.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,21/07/2026,21/07/2026,15.7,34.2,0.3,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,22/07/2026,22/07/2026,12.7,25.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,23/07/2026,23/07/2026,9.4,27.7,12.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,24/07/2026,24/07/2026,10.4,22.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,25/07/2026,25/07/2026,7.2,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,26/07/2026,26/07/2026,12.4,29.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,27/07/2026,27/07/2026,13.7,28.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,28/07/2026,28/07/2026,13.8,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,29/07/2026,29/07/2026,14.1,31.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,30/07/2026,30/07/2026,15.1,32.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,17/07/2026,17/07/2026,22.2,32.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,18/07/2026,18/07/2026,20.9,29.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,19/07/2026,19/07/2026,20.9,30.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,20/07/2026,20/07/2026,19.9,30.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,21/07/2026,21/07/2026,17.1,30.2,0.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,22/07/2026,22/07/2026,13.0,17.2,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,23/07/2026,23/07/2026,11.8,21.5,9.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,24/07/2026,24/07/2026,11.2,17.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,25/07/2026,25/07/2026,10.7,25.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,26/07/2026,26/07/2026,16.9,25.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,27/07/2026,27/07/2026,16.8,24.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,28/07/2026,28/07/2026,15.9,22.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,29/07/2026,29/07/2026,17.3,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,30/07/2026,30/07/2026,19.7,25.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,31/07/2026,31/07/2026,18.9,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,17/07/2026,17/07/2026,24.2,34.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,18/07/2026,18/07/2026,23.6,32.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,19/07/2026,19/07/2026,23.3,32.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,20/07/2026,20/07/2026,20.7,30.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,21/07/2026,21/07/2026,18.0,31.2,4.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,22/07/2026,22/07/2026,14.2,19.3,2.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,23/07/2026,23/07/2026,12.8,23.3,13.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,24/07/2026,24/07/2026,12.4,24.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,25/07/2026,25/07/2026,12.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,26/07/2026,26/07/2026,19.8,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,27/07/2026,27/07/2026,19.1,25.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,28/07/2026,28/07/2026,18.1,26.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,29/07/2026,29/07/2026,18.8,27.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,30/07/2026,30/07/2026,21.1,28.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,31/07/2026,31/07/2026,21.1,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,17/07/2026,17/07/2026,21.4,35.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,18/07/2026,18/07/2026,21.1,33.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,19/07/2026,19/07/2026,20.3,33.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,20/07/2026,20/07/2026,20.9,33.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,21/07/2026,21/07/2026,19.5,32.8,0.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,22/07/2026,22/07/2026,15.3,23.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,23/07/2026,23/07/2026,12.9,27.4,11.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,24/07/2026,24/07/2026,12.6,21.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,25/07/2026,25/07/2026,10.9,27.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,26/07/2026,26/07/2026,16.8,28.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,27/07/2026,27/07/2026,16.6,26.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,28/07/2026,28/07/2026,17.3,27.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,29/07/2026,29/07/2026,17.6,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,30/07/2026,30/07/2026,19.3,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,31/07/2026,31/07/2026,18.7,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,17/07/2026,17/07/2026,15.4,33.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,18/07/2026,18/07/2026,16.9,30.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,19/07/2026,19/07/2026,16.4,31.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,20/07/2026,20/07/2026,15.8,31.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,21/07/2026,21/07/2026,15.9,30.4,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,22/07/2026,22/07/2026,11.6,22.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,23/07/2026,23/07/2026,10.8,24.4,11.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,24/07/2026,24/07/2026,8.8,19.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,25/07/2026,25/07/2026,5.9,26.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
