Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
30,Campo Felice Loc. Lentrata,17/08/2026 23:45:20,17/08/2026 20:55:00,16.3,19.8,0.0,online,0.0,0.0,0.0,12.9,13.2,0.0
31,Castel di Sangro Loc. Pantano,17/08/2026 23:46:19,17/08/2026 23:45:01,10.6,30.2,0.4,online,0.0,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,17/08/2026 23:46:19,17/08/2026 23:45:01,13.8,22.8,0.0,online,0.0,0.0,0.0,61.0,0.0,0.0
34,Capracotta,17/08/2026 23:59:34,17/08/2026 23:59:34,21.1,36.5,0.0,online,0.0,36.0,58.0,1.8,9.8,19.9
35,Collebrincioni,17/08/2026 23:45:20,17/08/2026 23:42:00,16.5,27.5,3.3,online,0.0,0.0,0.0,29.0,13.6,0.0
36,Roccaraso,17/08/2026 23:59:55,17/08/2026 23:59:55,12.8,29.1,0.0,online,10.2,30.0,88.0,19.0,9.3,16.8
37,Sella di Corno,17/08/2026 23:45:20,17/08/2026 23:35:00,14.7,27.7,30.0,online,0.0,0.0,0.0,30.6,13.7,0.0
38,Fara San Martino,17/08/2026 23:45:52,17/08/2026 23:40:00,22.9,34.2,0.0,online,0.0,34.0,75.0,24.0,10.3,21.5
39,Camporotondo,17/08/2026 23:46:30,17/08/2026 21:44:00,10.4,23.4,8.1,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,17/08/2026 23:45:52,17/08/2026 23:40:00,21.1,32.0,0.4,online,0.0,38.0,87.0,32.0,11.4,20.7
40,Pizzoli,17/08/2026 23:45:52,17/08/2026 23:41:00,14.8,29.5,5.4,online,0.0,32.0,89.0,28.0,10.4,17.1
41,Corfinio,17/08/2026 23:46:30,17/08/2026 21:40:00,16.8,36.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,17/08/2026 23:45:20,17/08/2026 23:30:00,3.9,22.3,2.7,online,0.0,0.0,0.0,37.0,10.1,0.0
43,Capitignano,17/08/2026 23:45:20,17/08/2026 21:30:00,11.9,31.0,13.5,online,0.0,0.0,0.0,35.4,-22.2,0.0
44,Piano delle 5 Miglia,17/08/2026 23:45:52,17/08/2026 23:40:00,7.5,26.3,4.1,online,0.0,41.0,98.0,24.1,6.9,18.2
45,Ovindoli,17/08/2026 23:59:39,17/08/2026 23:59:39,13.0,23.9,3.9,online,76.1,52.0,90.0,44.3,9.3,17.2
46,Pescopennattaro,17/08/2026 23:59:52,17/08/2026 23:59:52,18.8,27.5,1.3,online,8.1,32.0,79.0,17.2,7.0,16.6
47,Castel del Monte,17/08/2026 23:45:52,17/08/2026 23:40:00,17.3,29.4,0.0,online,0.0,31.0,80.0,17.7,8.6,15.5
48,Forme,17/08/2026 23:45:52,17/08/2026 23:45:01,12.9,27.7,5.2,online,0.0,46.0,91.0,22.5,10.8,18.6
49,Monte Genzana,17/08/2026 23:45:52,17/08/2026 23:40:00,11.0,20.4,0.8,online,0.0,40.0,91.0,48.3,5.2,11.8
5,Pratola Peligna,17/08/2026 23:46:19,17/08/2026 23:45:01,13.9,36.3,0.4,online,0.0,0.0,0.0,21.0,0.0,0.0
50,Ofena,17/08/2026 23:45:52,17/08/2026 23:40:00,17.9,35.8,0.2,online,0.0,23.0,77.0,26.0,10.2,20.4
51,Piani di Pezza,17/08/2026 23:45:52,17/08/2026 23:40:00,6.1,23.9,4.4,online,0.0,47.0,99.0,29.0,5.7,16.6
52,Rifugio Montecristo,17/08/2026 23:45:52,17/08/2026 23:40:00,13.6,23.7,0.0,online,0.0,39.0,92.0,53.1,7.8,14.9
53,Rocca Calascio,17/08/2026 23:45:52,17/08/2026 23:40:00,15.0,26.9,0.6,online,0.0,28.0,89.0,29.0,6.5,14.5
54,Farindola,17/08/2026 23:45:52,17/08/2026 23:44:00,20.8,31.7,0.0,online,0.0,41.0,84.0,20.9,11.0,20.5
55,Monte Piselli,17/08/2026 23:45:52,17/08/2026 23:44:00,14.8,23.1,9.2,online,0.0,56.0,94.0,42.0,10.0,17.8
56,Valle Castellana,17/08/2026 23:45:52,17/08/2026 23:40:00,17.2,33.6,11.6,online,0.0,26.0,91.0,22.5,11.4,19.6
57,Civitaluparella,17/08/2026 23:45:52,17/08/2026 23:45:01,18.9,33.1,10.6,online,0.0,30.0,85.0,26.0,10.6,17.8
58,Alfedena Scontrone 12,17/08/2026 23:59:48,17/08/2026 23:59:48,15.7,30.5,5.4,online,53.0,26.0,94.0,32.0,8.5,15.8
6,Rocca di Mezzo Loc. Rovere,17/08/2026 23:45:52,17/08/2026 23:40:00,10.6,24.8,6.2,online,0.0,48.0,96.0,33.8,8.9,18.2
64,Marsia,17/08/2026 23:40:00,17/08/2026 23:45:03,4.4,23.5,2.5,online,MeteoRegioneAbruzzo,51.0,100.0,25.7,0.0,0.0
65,Tagliacozzo Loc. Poggetello,17/08/2026 23:40:00,17/08/2026 23:45:03,10.2,31.0,3.1,online,MeteoRegioneAbruzzo,41.0,99.0,22.0,0.0,0.0
66,Roio del Sangro,17/08/2026 23:40:00,17/08/2026 23:45:03,17.7,28.9,20.1,online,MeteoRegioneAbruzzo,36.0,84.0,64.4,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,17/08/2026 23:44:00,17/08/2026 23:45:03,0.2,23.9,0.0,online,MeteoRegioneAbruzzo,40.0,97.0,40.4,0.0,0.0
7,Rocca di Mezzo,17/08/2026 23:45:52,17/08/2026 23:40:00,9.4,26.6,3.3,online,0.0,36.0,93.0,32.2,8.0,16.1
8,Rocca di Mezzo Loc. Fonteavignone,17/08/2026 23:45:52,17/08/2026 23:40:00,14.7,28.1,2.2,online,0.0,36.0,91.0,25.7,10.1,16.3
81,Alfedena Centro,17/08/2026 23:59:28,17/08/2026 23:59:28,14.2,32.1,5.1,online,42.9,34.0,89.0,29.9,11.2,18.1
82,Alfedena Scontrone 4,17/08/2026 23:59:59,17/08/2026 23:59:59,15.6,30.9,4.6,online,56.9,35.0,89.0,39.3,11.7,18.3
9,Civitaretegna,17/08/2026 23:45:52,17/08/2026 23:40:00,12.1,31.8,1.3,online,0.0,29.0,86.0,0.0,9.4,17.5
1,Il Ceppo Rifugio,18/08/2026 23:45:48,18/08/2026 23:40:00,14.3,26.0,0.0,online,0.0,53.0,95.0,11.3,11.8,19.4
10,Prata d'Ansidonia,18/08/2026 23:45:15,18/08/2026 23:35:00,12.8,28.6,0.3,online,0.0,0.0,0.0,24.1,14.8,0.0
11,Passo San Leonardo,18/08/2026 23:46:26,18/08/2026 21:44:00,14.7,22.1,1.4,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,18/08/2026 23:46:15,18/08/2026 23:44:00,17.5,24.4,9.8,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,18/08/2026 23:45:48,18/08/2026 23:40:00,14.0,26.8,0.0,online,0.0,40.0,85.0,35.0,11.1,17.8
14,Bosco di Sant'Antonio,18/08/2026 23:46:15,18/08/2026 23:45:01,12.3,24.6,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
15,Palena Stazione,18/08/2026 23:46:15,18/08/2026 18:54:00,17.3,24.7,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,18/08/2026 23:46:15,18/08/2026 23:44:00,14.3,22.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,18/08/2026 23:45:15,18/08/2026 23:30:00,2.7,21.6,0.0,online,0.0,0.0,0.0,23.8,0.0,0.0
18,Castel di Sangro,18/08/2026 23:45:48,18/08/2026 23:40:00,13.5,27.9,0.0,online,0.0,48.0,91.0,25.7,11.8,19.3
19,San Pietro di Avellana,18/08/2026 23:46:26,18/08/2026 21:41:00,10.7,29.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,18/08/2026 23:45:48,18/08/2026 23:40:00,13.1,21.1,0.0,online,0.0,63.0,91.0,20.9,9.2,17.0
20,Monteferrante,18/08/2026 23:45:48,18/08/2026 23:45:48,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,18/08/2026 23:46:15,18/08/2026 23:44:00,13.7,20.8,0.0,online,0.0,0.0,0.0,16.0,0.0,0.0
22,Mammarosa,18/08/2026 23:46:15,18/08/2026 23:44:00,12.9,18.6,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,18/08/2026 23:46:26,18/08/2026 21:39:00,13.8,28.9,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,18/08/2026 23:45:48,18/08/2026 23:45:01,11.8,26.8,0.2,online,0.0,50.0,99.0,16.1,11.5,19.7
25,Oricola Loc. Pezzetaglie,18/08/2026 23:46:26,18/08/2026 21:39:00,12.4,31.6,0.2,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,18/08/2026 23:45:15,18/08/2026 23:35:00,6.4,25.7,0.2,online,0.0,0.0,0.0,29.0,11.0,0.0
27,Lago di Campotosto,18/08/2026 23:45:48,18/08/2026 23:40:00,13.4,24.2,0.0,online,0.0,61.0,95.0,24.1,11.7,17.8
28,Fossacesia Marina,18/08/2026 23:59:55,18/08/2026 23:59:55,20.2,29.8,0.0,online,0.0,66.0,88.0,22.5,18.0,24.5
29,Cagnano Amiterno,18/08/2026 23:45:15,18/08/2026 21:29:00,11.5,29.6,0.0,online,0.0,0.0,0.0,8.0,14.4,0.0
3,Castel del Monte - Loc. Pietrattina,18/08/2026 23:45:15,18/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,18/08/2026 23:45:15,18/08/2026 20:40:00,16.8,17.8,0.2,online,0.0,0.0,0.0,3.2,13.3,0.0
31,Castel di Sangro Loc. Pantano,18/08/2026 23:46:15,18/08/2026 23:45:01,11.8,28.2,0.2,online,0.0,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,18/08/2026 23:46:15,18/08/2026 23:45:01,12.1,19.7,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
34,Capracotta,18/08/2026 23:59:34,18/08/2026 23:59:34,20.5,36.3,0.0,online,0.0,34.0,78.0,7.2,12.1,18.4
35,Collebrincioni,18/08/2026 23:45:15,18/08/2026 23:42:00,14.8,26.4,0.0,online,0.0,0.0,0.0,22.5,15.0,0.0
36,Roccaraso,18/08/2026 23:59:55,18/08/2026 23:59:55,12.4,28.0,0.0,online,10.2,41.0,91.0,15.0,9.7,19.5
37,Sella di Corno,18/08/2026 23:45:15,18/08/2026 23:35:00,13.7,26.4,0.5,online,0.0,0.0,0.0,27.4,16.0,0.0
38,Fara San Martino,18/08/2026 23:45:48,18/08/2026 23:41:00,21.4,30.3,0.4,online,0.0,44.0,78.0,27.0,14.4,21.2
39,Camporotondo,18/08/2026 23:46:26,18/08/2026 21:39:00,9.9,24.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,18/08/2026 23:45:48,18/08/2026 23:40:00,19.9,28.2,8.0,online,0.0,54.0,89.0,26.0,13.5,20.2
40,Pizzoli,18/08/2026 23:45:48,18/08/2026 23:41:00,13.9,28.8,0.0,online,0.0,32.0,96.0,21.0,10.0,16.7
41,Corfinio,18/08/2026 23:46:26,18/08/2026 21:40:00,17.2,31.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,18/08/2026 23:45:15,18/08/2026 23:30:00,5.1,22.2,0.3,online,0.0,0.0,0.0,32.2,8.9,0.0
43,Capitignano,18/08/2026 23:45:15,18/08/2026 21:30:00,11.3,28.7,0.3,online,0.0,0.0,0.0,11.3,-1.6,0.0
44,Piano delle 5 Miglia,18/08/2026 23:45:48,18/08/2026 23:40:00,8.3,24.2,0.3,online,0.0,57.0,97.0,20.9,7.2,18.1
45,Ovindoli,18/08/2026 23:59:46,18/08/2026 23:59:46,11.7,24.3,0.0,online,76.1,54.0,91.0,45.7,9.9,16.3
46,Pescopennattaro,18/08/2026 23:59:52,18/08/2026 23:59:52,17.1,24.9,0.0,online,8.1,50.0,83.0,15.4,11.0,16.9
47,Castel del Monte,18/08/2026 23:45:48,18/08/2026 23:40:00,15.3,24.8,1.2,online,0.0,59.0,82.0,16.1,9.9,17.4
48,Forme,18/08/2026 23:45:48,18/08/2026 23:45:01,13.1,27.4,0.0,online,0.0,46.0,94.0,29.0,12.0,17.7
49,Monte Genzana,18/08/2026 23:45:48,18/08/2026 23:40:00,11.6,18.9,0.0,online,0.0,56.0,97.0,38.6,6.7,13.0
5,Pratola Peligna,18/08/2026 23:46:15,18/08/2026 23:45:01,15.6,33.3,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,18/08/2026 23:45:48,18/08/2026 23:45:01,16.7,31.7,0.0,online,0.0,46.0,84.0,14.0,13.6,19.8
51,Piani di Pezza,18/08/2026 23:45:48,18/08/2026 23:40:00,7.3,23.2,0.2,online,0.0,53.0,99.0,24.1,6.9,16.3
52,Rifugio Montecristo,18/08/2026 23:45:48,18/08/2026 23:40:00,14.4,21.7,0.0,online,0.0,56.0,85.0,30.6,9.6,14.8
53,Rocca Calascio,18/08/2026 23:45:48,18/08/2026 23:40:00,14.4,23.4,0.0,online,0.0,56.0,80.0,22.5,9.0,15.5
54,Farindola,18/08/2026 23:45:48,18/08/2026 23:45:01,18.3,28.9,24.4,online,0.0,52.0,94.0,17.7,12.4,20.6
55,Monte Piselli,18/08/2026 23:45:48,18/08/2026 23:45:01,14.7,21.1,0.0,online,0.0,69.0,94.0,19.0,12.2,18.3
56,Valle Castellana,18/08/2026 23:45:48,18/08/2026 23:40:00,15.3,29.4,0.0,online,0.0,47.0,91.0,16.1,13.7,20.7
57,Civitaluparella,18/08/2026 23:45:48,18/08/2026 23:45:01,18.9,29.1,0.0,online,0.0,47.0,77.0,32.0,12.8,19.4
58,Alfedena Scontrone 12,18/08/2026 23:07:48,18/08/2026 23:07:48,13.9,28.7,0.0,online,53.0,38.0,95.0,17.5,12.0,18.5
6,Rocca di Mezzo Loc. Rovere,18/08/2026 23:45:48,18/08/2026 23:40:00,10.8,23.9,0.0,online,0.0,59.0,98.0,25.7,9.9,17.5
64,Marsia,18/08/2026 16:40:00,18/08/2026 16:45:03,5.4,23.1,0.0,online,MeteoRegioneAbruzzo,55.0,100.0,22.5,0.0,0.0
65,Tagliacozzo Loc. Poggetello,18/08/2026 16:40:00,18/08/2026 16:45:03,10.8,30.2,1.0,online,MeteoRegioneAbruzzo,46.0,99.0,18.4,0.0,0.0
66,Roio del Sangro,18/08/2026 16:40:00,18/08/2026 16:45:03,18.8,25.4,0.0,online,MeteoRegioneAbruzzo,51.0,73.0,42.1,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,18/08/2026 16:40:00,18/08/2026 16:45:03,6.8,20.9,1.8,online,MeteoRegioneAbruzzo,58.0,95.0,21.9,0.0,0.0
7,Rocca di Mezzo,18/08/2026 23:45:48,18/08/2026 23:40:00,8.6,24.4,0.0,online,0.0,51.0,96.0,25.7,7.6,16.9
8,Rocca di Mezzo Loc. Fonteavignone,18/08/2026 23:45:48,18/08/2026 23:40:00,12.7,25.9,0.0,online,0.0,47.0,92.0,20.9,11.2,17.5
81,Alfedena Centro,18/08/2026 23:59:27,18/08/2026 23:59:27,13.6,29.2,0.0,online,42.9,44.0,92.0,19.2,12.1,19.0
82,Alfedena Scontrone 4,18/08/2026 23:06:59,18/08/2026 23:06:59,13.9,29.7,0.0,online,56.9,46.0,93.0,23.8,12.3,19.0
9,Civitaretegna,18/08/2026 23:45:48,18/08/2026 23:40:00,12.8,29.5,0.0,online,0.0,47.0,90.0,0.0,10.8,19.1
1,Il Ceppo Rifugio,19/08/2026 23:45:48,19/08/2026 23:40:00,17.0,27.1,0.0,online,0.0,44.0,76.0,9.7,10.5,16.8
10,Prata d'Ansidonia,19/08/2026 23:45:15,19/08/2026 23:35:00,14.3,33.2,0.0,online,0.0,0.0,0.0,29.0,17.9,0.0
11,Passo San Leonardo,19/08/2026 23:46:27,19/08/2026 21:44:00,16.9,28.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,19/08/2026 23:46:15,19/08/2026 23:44:00,19.4,30.2,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
13,Campo di Giove,19/08/2026 23:45:48,19/08/2026 23:40:00,15.1,29.9,0.0,online,0.0,36.0,85.0,23.0,12.0,17.3
14,Bosco di Sant'Antonio,19/08/2026 23:46:15,19/08/2026 23:44:00,12.6,28.7,0.0,online,0.0,0.0,0.0,16.0,0.0,0.0
15,Palena Stazione,19/08/2026 23:46:15,19/08/2026 18:49:00,7.7,28.3,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,19/08/2026 23:46:15,19/08/2026 23:44:00,14.4,25.6,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
17,Roccaraso Loc. Aremogna,19/08/2026 23:45:15,19/08/2026 23:30:00,3.2,24.1,0.3,online,0.0,0.0,0.0,22.0,0.0,0.0
18,Castel di Sangro,19/08/2026 23:45:48,19/08/2026 23:40:00,14.3,30.2,0.0,online,0.0,43.0,92.0,25.7,12.7,20.0
19,San Pietro di Avellana,19/08/2026 23:46:27,19/08/2026 21:42:00,10.9,30.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,19/08/2026 23:45:48,19/08/2026 23:40:00,16.1,25.7,0.0,online,0.0,44.0,70.0,25.7,9.5,15.0
20,Monteferrante,19/08/2026 23:45:48,19/08/2026 23:45:48,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,19/08/2026 23:46:15,19/08/2026 23:39:00,15.6,26.7,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
22,Mammarosa,19/08/2026 23:46:15,19/08/2026 23:44:00,16.2,23.9,0.0,online,0.0,0.0,0.0,35.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,19/08/2026 23:46:27,19/08/2026 21:39:00,16.8,30.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,19/08/2026 23:45:48,19/08/2026 23:45:01,13.3,30.9,0.2,online,0.0,37.0,98.0,22.5,12.8,18.6
25,Oricola Loc. Pezzetaglie,19/08/2026 23:46:27,19/08/2026 21:40:00,13.9,34.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,19/08/2026 23:45:15,19/08/2026 23:30:00,6.1,28.1,0.0,online,0.0,0.0,0.0,27.4,16.1,0.0
27,Lago di Campotosto,19/08/2026 23:45:48,19/08/2026 23:40:00,15.5,27.8,0.0,online,0.0,40.0,91.0,16.1,11.5,16.9
28,Fossacesia Marina,19/08/2026 23:59:55,19/08/2026 23:59:55,20.1,31.7,0.0,online,0.0,46.0,84.0,29.0,16.5,25.2
29,Cagnano Amiterno,19/08/2026 23:45:15,19/08/2026 21:29:00,12.5,32.6,0.0,online,0.0,0.0,0.0,9.7,15.7,0.0
3,Castel del Monte - Loc. Pietrattina,19/08/2026 23:45:15,19/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,19/08/2026 23:45:15,19/08/2026 20:40:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,19/08/2026 23:46:15,19/08/2026 23:45:01,11.7,30.7,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,19/08/2026 23:46:15,19/08/2026 23:45:01,14.3,23.3,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
34,Capracotta,19/08/2026 23:59:35,19/08/2026 23:59:35,19.6,34.2,0.0,online,0.0,34.0,73.0,5.5,12.3,18.1
35,Collebrincioni,19/08/2026 23:45:15,19/08/2026 23:42:00,17.7,28.7,0.0,online,0.0,0.0,0.0,30.6,16.5,0.0
36,Roccaraso,19/08/2026 23:59:55,19/08/2026 23:59:55,12.8,30.2,0.0,online,10.2,39.0,93.0,15.0,11.3,18.4
37,Sella di Corno,19/08/2026 23:45:15,19/08/2026 23:35:00,15.3,28.1,0.0,online,0.0,0.0,0.0,22.5,16.4,0.0
38,Fara San Martino,19/08/2026 23:45:48,19/08/2026 23:40:00,24.4,35.1,0.0,online,0.0,30.0,57.0,23.0,12.2,18.1
39,Camporotondo,19/08/2026 23:46:27,19/08/2026 21:44:00,11.4,26.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,19/08/2026 23:45:48,19/08/2026 23:40:00,22.7,34.8,0.0,online,0.0,30.0,63.0,21.0,12.8,17.2
40,Pizzoli,19/08/2026 23:45:48,19/08/2026 23:40:00,15.4,32.0,0.0,online,0.0,31.0,91.0,24.0,10.8,17.2
41,Corfinio,19/08/2026 23:46:27,19/08/2026 21:40:00,17.9,37.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,19/08/2026 23:45:15,19/08/2026 23:30:00,4.0,24.0,0.3,online,0.0,0.0,0.0,29.0,10.4,0.0
43,Capitignano,19/08/2026 23:45:15,19/08/2026 21:30:00,12.0,32.0,0.3,online,0.0,0.0,0.0,14.5,10.1,0.0
44,Piano delle 5 Miglia,19/08/2026 23:45:48,19/08/2026 23:40:00,8.4,29.2,0.3,online,0.0,46.0,99.0,17.7,7.9,18.3
45,Ovindoli,19/08/2026 23:59:36,19/08/2026 23:59:36,13.2,26.1,0.0,online,76.1,50.0,84.0,43.6,10.1,17.5
46,Pescopennattaro,19/08/2026 23:59:53,19/08/2026 23:59:53,18.3,28.1,0.0,online,8.1,37.0,71.0,16.1,9.6,16.0
47,Castel del Monte,19/08/2026 23:45:48,19/08/2026 23:40:00,16.7,28.9,0.0,online,0.0,37.0,79.0,14.5,10.8,16.5
48,Forme,19/08/2026 23:45:48,19/08/2026 23:45:01,15.8,29.2,0.0,online,0.0,43.0,90.0,22.5,13.3,18.6
49,Monte Genzana,19/08/2026 23:45:48,19/08/2026 23:40:00,13.5,21.6,0.0,online,0.0,53.0,93.0,33.8,8.7,14.5
5,Pratola Peligna,19/08/2026 23:46:15,19/08/2026 23:45:01,15.8,38.1,0.0,online,0.0,0.0,0.0,13.0,0.0,0.0
50,Ofena,19/08/2026 23:45:48,19/08/2026 23:45:01,18.2,36.8,0.0,online,0.0,27.0,80.0,24.0,13.6,18.9
51,Piani di Pezza,19/08/2026 23:45:48,19/08/2026 23:40:00,5.9,25.3,0.0,online,0.0,50.0,99.0,25.7,5.5,17.7
52,Rifugio Montecristo,19/08/2026 23:45:48,19/08/2026 23:40:00,16.3,25.2,0.0,online,0.0,45.0,83.0,33.8,9.6,15.5
53,Rocca Calascio,19/08/2026 23:45:48,19/08/2026 23:40:00,16.9,28.3,0.0,online,0.0,33.0,80.0,30.6,8.7,15.6
54,Farindola,19/08/2026 23:45:48,19/08/2026 23:45:01,19.4,32.7,0.0,online,0.0,34.0,84.0,22.5,13.0,18.5
55,Monte Piselli,19/08/2026 23:45:48,19/08/2026 23:43:00,17.9,25.1,0.0,online,0.0,46.0,75.0,31.0,10.6,17.2
56,Valle Castellana,19/08/2026 23:45:48,19/08/2026 23:40:00,16.4,34.0,0.0,online,0.0,28.0,84.0,11.3,11.9,18.7
57,Civitaluparella,19/08/2026 23:45:48,19/08/2026 23:45:01,21.1,33.7,0.0,online,0.0,28.0,77.0,29.0,11.7,18.3
