Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
7,Rocca di Mezzo,26/07/2026,26/07/2026,10.3,25.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,31/07/2026,31/07/2026,9.5,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,24/07/2026,24/07/2026,13.1,19.6,2.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,25/07/2026,25/07/2026,9.9,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,26/07/2026,26/07/2026,14.2,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,27/07/2026,27/07/2026,15.4,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,28/07/2026,28/07/2026,15.1,25.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,29/07/2026,29/07/2026,15.4,28.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,30/07/2026,30/07/2026,16.4,29.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,31/07/2026,31/07/2026,16.2,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,24/07/2026,24/07/2026,10.7,23.6,10.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,25/07/2026,25/07/2026,6.4,29.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,26/07/2026,26/07/2026,12.4,30.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,27/07/2026,27/07/2026,13.5,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,28/07/2026,28/07/2026,13.5,29.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,29/07/2026,29/07/2026,13.5,32.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,30/07/2026,30/07/2026,13.8,32.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,31/07/2026,31/07/2026,13.3,32.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,24/07/2026,24/07/2026,10.4,22.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,25/07/2026,25/07/2026,7.2,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,26/07/2026,26/07/2026,12.4,29.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,27/07/2026,27/07/2026,13.7,28.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,28/07/2026,28/07/2026,13.8,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,29/07/2026,29/07/2026,14.1,31.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,30/07/2026,30/07/2026,15.1,32.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,24/07/2026,24/07/2026,11.2,17.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,25/07/2026,25/07/2026,10.7,25.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,26/07/2026,26/07/2026,16.9,25.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,27/07/2026,27/07/2026,16.8,24.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,28/07/2026,28/07/2026,15.9,22.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,29/07/2026,29/07/2026,17.3,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,30/07/2026,30/07/2026,19.7,25.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,31/07/2026,31/07/2026,18.9,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,24/07/2026,24/07/2026,12.4,24.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,25/07/2026,25/07/2026,12.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,26/07/2026,26/07/2026,19.8,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,27/07/2026,27/07/2026,19.1,25.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,28/07/2026,28/07/2026,18.1,26.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,29/07/2026,29/07/2026,18.8,27.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,30/07/2026,30/07/2026,21.1,28.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,31/07/2026,31/07/2026,21.1,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,24/07/2026,24/07/2026,12.6,21.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,25/07/2026,25/07/2026,10.9,27.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,26/07/2026,26/07/2026,16.8,28.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,27/07/2026,27/07/2026,16.6,26.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,28/07/2026,28/07/2026,17.3,27.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,29/07/2026,29/07/2026,17.6,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,30/07/2026,30/07/2026,19.3,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,31/07/2026,31/07/2026,18.7,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,24/07/2026,24/07/2026,8.8,19.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,25/07/2026,25/07/2026,5.9,26.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,26/07/2026,26/07/2026,13.3,26.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,27/07/2026,27/07/2026,14.5,24.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,28/07/2026,28/07/2026,12.6,25.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,29/07/2026,29/07/2026,12.8,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,30/07/2026,30/07/2026,14.5,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,31/07/2026,31/07/2026,13.7,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,24/07/2026,24/07/2026,8.8,19.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,25/07/2026,25/07/2026,9.1,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,26/07/2026,26/07/2026,11.1,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,27/07/2026,27/07/2026,12.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,28/07/2026,28/07/2026,9.1,26.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,29/07/2026,29/07/2026,6.0,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,30/07/2026,30/07/2026,9.1,29.3,0.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,31/07/2026,31/07/2026,7.3,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,24/07/2026,24/07/2026,10.5,16.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,25/07/2026,25/07/2026,8.4,23.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,26/07/2026,26/07/2026,16.4,23.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,27/07/2026,27/07/2026,14.9,22.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,28/07/2026,28/07/2026,13.8,24.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,29/07/2026,29/07/2026,14.1,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,30/07/2026,30/07/2026,16.1,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,31/07/2026,31/07/2026,17.6,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,24/07/2026,24/07/2026,1.6,16.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,28/07/2026,28/07/2026,5.8,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,29/07/2026,29/07/2026,2.5,26.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,31/07/2026,31/07/2026,4.2,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,24/07/2026,24/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,24/07/2026,24/07/2026,10.5,22.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,25/07/2026,25/07/2026,6.8,27.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,26/07/2026,26/07/2026,12.2,25.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,27/07/2026,27/07/2026,15.1,28.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,28/07/2026,28/07/2026,12.3,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,29/07/2026,29/07/2026,10.6,32.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,30/07/2026,30/07/2026,13.2,33.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,31/07/2026,31/07/2026,11.9,33.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,24/07/2026,24/07/2026,15.3,23.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,31/07/2026,31/07/2026,24.2,33.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,24/07/2026,24/07/2026,10.4,17.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,25/07/2026,25/07/2026,8.7,23.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,26/07/2026,26/07/2026,16.1,24.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,27/07/2026,27/07/2026,16.9,21.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,28/07/2026,28/07/2026,15.0,22.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,29/07/2026,29/07/2026,15.2,24.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,30/07/2026,30/07/2026,17.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,31/07/2026,31/07/2026,17.0,26.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,24/07/2026,24/07/2026,9.6,13.6,12.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,25/07/2026,25/07/2026,9.4,19.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,26/07/2026,26/07/2026,14.3,20.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,27/07/2026,27/07/2026,14.6,19.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,28/07/2026,28/07/2026,14.9,19.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,29/07/2026,29/07/2026,16.3,22.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,30/07/2026,30/07/2026,18.2,22.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,31/07/2026,31/07/2026,16.8,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,24/07/2026,24/07/2026,15.2,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,25/07/2026,25/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,26/07/2026,26/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,27/07/2026,27/07/2026,16.3,27.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,28/07/2026,28/07/2026,17.4,29.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,29/07/2026,29/07/2026,18.1,32.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,30/07/2026,30/07/2026,18.4,32.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,31/07/2026,31/07/2026,19.8,34.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,24/07/2026,24/07/2026,10.4,23.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,30/07/2026,30/07/2026,15.2,31.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,02/08/2026,02/08/2026,26.7,36.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,02/08/2026,02/08/2026,12.8,27.4,1.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,02/08/2026,02/08/2026,16.2,37.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
41,Corfinio,02/08/2026,02/08/2026,18.9,38.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,01/08/2026 23:50:02,01/08/2026 23:35,3.7,27.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,01/08/2026 23:50:02,01/08/2026 23:40,13.5,34.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,01/08/2026 23:50:02,01/08/2026 23:45,-1.3,28.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,01/08/2026 23:50:02,01/08/2026 23:49,20.2,35.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,01/08/2026 23:50:02,01/08/2026 23:49,13.4,34.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,01/08/2026 23:50:02,01/08/2026 23:45,3.6,31.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,01/08/2026 23:50:02,01/08/2026 23:40,16.2,31.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
