Id,Stazione Meteo,Indirizzo Link,Lat,Long,Altitudine,Riferimento,CodiceStazione,ZonaGeo
43,Capitignano,https://www.meteoregioneabruzzo.it/rete-meteo/capitignano/capitignano.php,42.520,13.300,863,Capitignano,CAP-001,115
44,Piano delle 5 Miglia,https://www.caputfrigoris.it/station.php?id=AQ020,41.866,14.031,1250,Roccaraso,AQ020,268
45,Ovindoli,https://www.wunderground.com/dashboard/pws/IOVIND5,42.140,13.520,1370,Ovindoli,IOVIND5,920
46,Pescopennattaro,https://www.wunderground.com/dashboard/pws/IPESCO10,41.880,14.290,1189,Pescopennattaro,IPESCO10,910
47,Castel del Monte,https://www.caputfrigoris.it/tabgraph.php?id=AQ031,42.366,13.730,1325,Castel del Monte,AQ031,156
48,Forme,https://www.caputfrigoris.it/tabgraph.php?id=AQ150,42.112,13.451,1000,Forme,AQ150,192
49,Monte Genzana,https://www.caputfrigoris.it/tabgraph.php?id=AQ030,41.948,13.887,1980,Monte Genzana,AQ030,233
50,Ofena,https://www.caputfrigoris.it/tabgraph.php?id=AQ060,42.302,13.729,559,Ofena,AQ060,197
51,Piani di Pezza,https://www.caputfrigoris.it/station.php?id=AQ021,42.180,13.468,1450,Piani Pezza,AQ021,189
52,Rifugio Montecristo,https://www.caputfrigoris.it/tabgraph.php?id=AQ015,42.414,13.558,1475,Rifugio Montecristo,AQ015,152
53,Rocca Calascio,https://www.caputfrigoris.it/tabgraph.php?id=AQ028,42.328,13.690,1450,Rocca Calascio,AQ028,198
54,Farindola,https://www.caputfrigoris.it/tabgraph.php?id=PE111,42.431,13.808,672,Farindola,PE111,162
55,Monte Piselli,https://www.caputfrigoris.it/tabgraph.php?id=TE109,42.788,13.580,1426,Monte Piselli,TE109,109
56,Valle Castellana,https://www.caputfrigoris.it/tabgraph.php?id=TE080,42.735,13.497,630,Valle Castellana,TE080,107
57,Civitaluparella,https://www.caputfrigoris.it/tabgraph.php?id=CH119,41.944,14.304,807,Civitaluparella,CH119,318
58,Alfedena,https://www.wunderground.com/dashboard/pws/IALFED12,41.730,14.030,880,Alfedena,IALFED12,800
59,Campo di Giove - Impianti,https://www.chietimeteo.it/campodigiove.htm,41.996,14.072,1160,Campo di Giove,AQ911,252
60,Caramanico - Decontra,https://www.chietimeteo.it/pietrantica.htm,42.168,14.018,830,Caramanico,PE211,238 
61,Collepietro,https://www.chietimeteo.it/collepietro.htm?AQ168,42.228,13.759,850,Collepietro,AQ168,201 
62,Pescocostanzo - Primo Campo,https://www.chietimeteo.it/agriturismoprimocampo.htm?AQ167,41.930,14.343,1300,Pescocostanzo,AQ167,272 
63,Pescocostanzo - Santa Chiara,https://www.chietimeteo.it/masseria_cerasella.htm?AQ113,41.950,14.028,1250,Pescocostanzo,AQ113,274
64,Marsia,https://www.meteoregioneabruzzo.it/rete-meteo/marsia/marsia.php,42.066,13.193,1410,Tagliacozzo,AQ-04,210
65,Tagliacozzo Loc. Poggetello,https://www.meteoregioneabruzzo.it/rete-meteo/poggetello/poggetello.php,42.091,13.230,750,Tagliacozzo,AQ-14,220
66,Roio del Sangro,https://www.meteoregioneabruzzo.it/rete-meteo/roio-del-sangro/roio-del-sangro.php,41.912,14.373,840,Roio del Sangro,CH-04,316
67,Campo Imperatore Loc. Prato del Bove,https://www.meteoregioneabruzzo.it/rete-meteo/pratodelbove/pratodelbove.php,42.390,13.641,1551,Campo Imperatore,AQ-82,150
68,Pietrasecca - Grotta del cervo,https://www.meteoregioneabruzzo.it/rete-meteo/pietrasecca/pietrasecca.php,42.137,13.129,870,Pietrasecca,AQ-13,934
69,Altopiano di Cascina,https://www.meteoregioneabruzzo.it/rete-meteo/altopiano_di_cascina/altopiano_di_cascina.php,42.436,13.176,1015,Altopiano di Cascina,AQ-45,938
70,Passo Godi,https://www.meteoregioneabruzzo.it/rete-meteo/passo_godi/passo_godi.php,41.838,13.931,1562,Passo Godi,AQ-05,939
71,Cappadocia,https://www.meteoregioneabruzzo.it/rete-meteo/cappadocia/cappadocia.php,42.001,13.281,1108,Cappadocia,AQ-66,227
72,Bominaco,https://www.caputfrigoris.it/tabgraph.php?id=AQ128,42.244,13.646,1220,Bominaco,AQ128,203
73,Isola del Gran Sasso,https://www.chietimeteo.it/sanpietro.htm?TE141,42.501667,13.668333,802,Isola del Gran Sasso,TE141,116
74,Castelli,https://www.chietimeteo.it/castelli.htm?TE047,42.472222,13.704167,620,Castelli,TE047,118
75,Carrufo,https://www.chietimeteo.it/carrufo.htm?AQ169,42.330,13.771667,800,Carrufo,AQ169,196
76,Fara Filiorum Petri,https://www.caputfrigoris.it/tabgraph.php?id=CH082,42.248696,14.185917,300,Fara Filiorum Petri,CH082,315
77,Rifugio Macchia di Taranta,https://www.caputfrigoris.it/tabgraph.php?id=CH142,42.033566,14.1423548,1700,Rifugio Macchia di Taranta,CH142,318
78,Luco dei Marsi,https://www.caputfrigoris.it/tabgraph.php?id=AQ063,41.967926,13.494761,660,Luco dei Marsi,AQ063,208
79,Civitella Roveto,https://www.caputfrigoris.it/tabgraph.php?id=AQ158,41.9191646,13.422923,530,Civitella Roveto,AQ158,209
80,Avezzano,https://www.meteoaquilano.it/index.php?option=com_content&view=article&id=342&Itemid=524,42.041,13.439,700,Avezzano,AQ666,1000
